0.472900391,0.865478516,0.018554688,4.122137405,-2.473282443,-11.48854962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.465332031,0.862304688,0.047363281,5.755725191,-1.580152672,-9.786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.484619141,0.902099609,0.034179688,6.977099237,0.595419847,-11.64885496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.441894531,0.883056641,0.019775391,8.076335878,2.366412214,-11.35114504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.406738281,0.926269531,0.045654297,8.816793893,5.496183206,-11.52671756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.376464844,0.876464844,0.109130859,10.52671756,4.961832061,-11.65648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.360839844,0.875,0.061767578,13.09923664,4.122137405,-11.67938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.193847656,0.913574219,0.108886719,24.19083969,4.41221374,-11.34351145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.192626953,0.953125,0.078369141,22.82442748,-0.679389313,-11.61068702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.198486328,0.911376953,0.075927734,22.15267176,-2.34351145,-11.81679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.265136719,0.910888672,0.025146484,22.10687023,0.015267176,-11.41221374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.226806641,0.8984375,0.050537109,22.80152672,6.129770992,-11.69465649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.219238281,0.906982422,0.021972656,22.70992366,6.763358779,-11.58778626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.209472656,0.901611328,0.078613281,23.4351145,3.496183206,-11.84732824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.210693359,0.927734375,0.045654297,23.22137405,-1,-13.51145038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.194091797,0.939697266,0.080322266,22.84732824,-3.755725191,-11.77099237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.219238281,0.919189453,0.040527344,22.90076336,-7.671755725,-11.79389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.259277344,0.937255859,0.071777344,22.96183206,-5.183206107,-11.79389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.286132813,0.919433594,0.001708984,22.63358779,-2.335877863,-13.65648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.290527344,0.946044922,0.021972656,21.42748092,2.320610687,-11.67938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.260742188,0.936035156,0.062988281,20.59541985,5.358778626,-11.96946565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.227294922,0.94921875,0.040283203,20.13740458,3.511450382,-11.93129771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.219970703,0.914794922,0.076660156,20.12977099,-0.267175573,-13.63358779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.290527344,0.918212891,0.025390625,20.23664122,-6.748091603,-11.81679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.270263672,0.915527344,0.046875,20.10687023,-7.083969466,-11.59541985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.32421875,0.919677734,0.084716797,19.81679389,-2.083969466,-11.5648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.297119141,0.901611328,0.081542969,19.75572519,-5.328244275,-11.8778626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.366699219,0.855712891,0.085205078,20.00763359,-14.06870229,-11.51145038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.464111328,0.822998047,0.041503906,20.08396947,-23.86259542,-9.839694656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.609375,0.766845703,0.058349609,18.59541985,-27.82442748,-11.72519084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.688720703,0.739746094,-0.009277344,16.91603053,-33.10687023,-11.80152672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.721679688,0.665039063,0,13.94656489,-35.49618321,-11.70992366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.733154297,0.682373047,-0.069335938,7.114503817,-38.61068702,-11.67938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.669189453,0.671386719,-0.071289063,-3.404580153,-40.45038168,-11.51908397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.706054688,0.673828125,-0.122070313,-15.90839695,-34.19083969,-11.61832061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.63671875,0.548339844,-0.132568359,-34.67938931,-20.67175573,-13.65648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.509521484,0.481689453,-0.08203125,-48.02290076,-9.564885496,-11.48854962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.336914063,0.385009766,-0.011962891,-54.45038168,7.572519084,-11.81679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.175292969,0.369384766,-0.018798828,-56.83206107,21.70992366,-11.79389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.032470703,0.300292969,0.088378906,-55.35114504,21.75572519,-11.54961832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.217529297,0.235839844,0.108154297,-52.23664122,10.51908397,-11.60305344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.398925781,0.283691406,0.142822266,-58.88549618,0.832061069,-11.58015267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.583251953,0.287353516,0.325195313,-70.19847328,1.290076336,-11.79389313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.789794922,0.25390625,0.354248047,-72.86259542,10.50381679,-11.54961832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.101074219,0.17578125,0.304199219,-67.0610687,8.885496183,-11.67938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.370117188,0.237304688,0.338378906,-60.90839695,-20.54961832,-11.60305344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.440917969,0.340332031,0.3359375,-61.0610687,-50.67938931,-11.53435115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.388916016,0.422851563,0.438232422,-67.81679389,-65.65648855,-11.91603053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.292480469,0.313964844,0.562255859,-69.46564885,-70.34351145,-11.54198473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.070068359,0.28125,0.668212891,-58.72519084,-38.39694656,-11.67175573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.922119141,0.217041016,0.662597656,-42.25954198,-24.58015267,-11.83969466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.018798828,0.359863281,0.711669922,-23.3129771,-0.160305344,-9.801526718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.190673828,0.432861328,0.672851563,-10.29007634,5.679389313,-13.66412214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.191650391,0.531005859,0.582519531,-6.450381679,-2.297709924,-12.00763359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.174316406,0.508300781,0.590820313,-4.519083969,5.106870229,-11.82442748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.150634766,0.497802734,0.635253906,0.198473282,15.44274809,-11.36641221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.188964844,0.467529297,0.647705078,7.778625954,24.94656489,-11.83969466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.257568359,0.485107422,0.697509766,18.69465649,27.36641221,-11.6870229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.315429688,0.459228516,0.754394531,28.86259542,23.16030534,-13.67175573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.194824219,0.474365234,0.721679688,40.96183206,20.35114504,-13.6259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.200683594,0.403076172,0.739990234,52,24.71755725,-11.81679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.196777344,0.419921875,0.741455078,58.87022901,30.97709924,-11.63358779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.129150391,0.359375,0.781494141,73.48091603,40.61068702,-11.70992366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.176513672,0.3515625,0.674316406,90.51145038,45.74045802,-11.64122137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.271240234,0.416748047,0.669433594,100.0229008,40.29007634,-11.64122137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.399169922,0.320556641,0.556396484,103.6793893,19.55725191,-9.786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.225830078,0.346923828,0.512207031,106.480916,2.145038168,-11.77099237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.882080078,0.280517578,0.479492188,114.0152672,-1.427480916,-11.83206107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.664550781,0.325195313,0.353271484,124.4427481,18.05343511,-11.85496183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.601806641,0.399414063,0.211425781,127.2442748,19.8778626,-11.58778626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.673828125,0.451904297,0.164794922,119.480916,12.72519084,-11.75572519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.384521484,0.404785156,0.153076172,110.0305344,20.67175573,-11.71755725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.21875,0.351806641,0.057373047,105.2671756,6.984732824,-11.77862595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008789063,0.406005859,0.040283203,98.18320611,9.442748092,-11.48091603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.059082031,0.318847656,-0.076660156,93.91603053,14.61068702,-11.69465649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.170410156,0.360595703,-0.014648438,83.95419847,20.48854962,-11.77862595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.382324219,0.365722656,-0.04296875,71.19083969,-1.969465649,-13.66412214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.586669922,0.359375,-0.036865234,68.32061069,-26.88549618,-11.80152672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.777099609,0.409179688,-0.114746094,70.6259542,-36.38931298,-11.46564885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.950195313,0.393798828,-0.109619141,75.34351145,-37.21374046,-11.58778626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.115478516,0.471191406,-0.202880859,77.06870229,-22.57251908,-11.48854962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.149658203,0.564208984,-0.138671875,73.96946565,0.175572519,-11.55725191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.104492188,0.655517578,-0.161376953,67.00763359,25.61832061,-11.54961832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.077392578,0.711914063,-0.201416016,57.74045802,54.65648855,-11.53435115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.889404297,0.686767578,-0.176513672,49.23664122,61.61832061,-11.54198473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.784912109,0.712158203,-0.146484375,44.45801527,64.52671756,-11.45038168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.589599609,0.700927734,-0.139404297,41.27480916,66.39694656,-11.92366412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.474121094,0.797851563,-0.152587891,36.32824427,48.24427481,-11.66412214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.361083984,0.844238281,-0.058837891,27.38167939,18.78625954,-11.67938931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.393554688,0.858398438,-0.083007813,18.25954198,-0.465648855,-12.00763359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.474121094,0.873046875,-0.124511719,12.70229008,-9.992366412,-11.85496183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.493408203,0.829833984,-0.125976563,10.1221374,-9.145038168,-11.48854962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.480712891,0.901855469,-0.059326172,9.442748092,3.511450382,-11.83206107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.410400391,0.901367188,-0.046386719,9.564885496,4.938931298,-11.76335878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.376464844,0.911865234,-0.005615234,7.610687023,2.175572519,-11.41984733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.417480469,0.896484375,-0.064208984,6.702290076,0.618320611,-11.53435115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.397949219,0.933837891,0.021484375,7.328244275,4.938931298,-12.05343511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.37109375,0.876464844,-0.057128906,9.221374046,9.236641221,-11.61832061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.338867188,0.899902344,0.014160156,11.77099237,8.465648855,-11.39694656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.307861328,0.861328125,-0.02734375,13.54198473,3.977099237,-11.83969466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
